loop	threshold	anger	empty_cells
6319	-1550	1074	26
6320	-1550	1075	26
6321	-1550	1076	26
6322	-1550	1077	26
6323	-1550	1078	26
6324	-1550	1079	26
6325	-1550	1080	26
6326	-1550	1081	26
6327	-1550	1082	28
6328	-1550	1083	29
6329	-1550	1079	28
6330	-1550	1080	28
6331	-1550	1076	26
6332	-1550	1077	27
6333	-1550	1078	28
6334	-1550	1079	28
6335	-1550	1080	28
6336	-1550	1081	29
6337	-1550	1077	28
6338	-1550	1078	30
6339	-1550	1079	31
6340	-1550	1080	31
6341	-1550	1076	30
6342	-1550	1072	28
6343	-1550	1073	30
6344	-1550	1069	28
6345	-1550	1065	26
6346	-1550	1066	26
6347	-1550	1067	26
6348	-1550	1068	26
6349	-1550	1069	26
6350	-1550	1070	27
6351	-1550	1066	26
6352	-1550	1067	26
6353	-1550	1068	26
6354	-1550	1069	26
6355	-1550	1070	26
6356	-1550	1071	30
6357	-1550	1067	28
6358	-1550	1068	28
6359	-1550	1069	28
6360	-1550	1070	29
6361	-1550	1071	29
6362	-1550	1072	29
6363	-1550	1068	28
6364	-1550	1069	28
6365	-1550	1070	28
6366	-1550	1071	29
6367	-1550	1067	26
6368	-1550	1068	26
6369	-1550	1069	26
6370	-1550	1070	26
6371	-1550	1071	26
6372	-1550	1072	27
6373	-1550	1068	26
6374	-1550	1069	28
6375	-1550	1070	28
6376	-1550	1071	28
6377	-1550	1072	28
6378	-1550	1073	30
6379	-1550	1069	29
6380	-1550	1065	28
6381	-1550	1066	28
6382	-1550	1062	26
6383	-1550	1063	26
6384	-1550	1064	26
6385	-1550	1065	26
6386	-1550	1066	26
6387	-1550	1067	26
6388	-1550	1068	26
6389	-1550	1069	26
6390	-1550	1070	26
6391	-1550	1071	26
6392	-1550	1072	26
6393	-1550	1073	28
6394	-1550	1074	28
6395	-1550	1075	29
6396	-1550	1076	30
6397	-1550	1077	31
6398	-1550	1078	31
6399	-1550	1079	31
6400	-1600	1080	33
6401	-1600	1081	34
6402	-1600	1077	32
6403	-1600	1073	26
6404	-1600	1074	26
6405	-1600	1075	28
6406	-1600	1076	28
6407	-1600	1077	28
6408	-1600	1078	28
6409	-1600	1079	28
6410	-1600	1075	26
6411	-1600	1076	27
6412	-1600	1077	27
6413	-1600	1073	26
6414	-1600	1074	26
6415	-1600	1075	26
6416	-1600	1076	26
6417	-1600	1077	26
6418	-1600	1078	26
6419	-1600	1079	26
6420	-1600	1080	26
6421	-1600	1081	28
6422	-1600	1082	29
6423	-1600	1083	29
6424	-1600	1079	28
6425	-1600	1075	26
6426	-1600	1076	26
6427	-1600	1077	26
6428	-1600	1078	26
6429	-1600	1079	26
6430	-1600	1080	26
6431	-1600	1081	26
6432	-1600	1082	26
6433	-1600	1083	26
6434	-1600	1084	26
6435	-1600	1085	26
6436	-1600	1086	26
6437	-1600	1087	26
6438	-1600	1088	29
6439	-1600	1089	29
6440	-1600	1090	30
6441	-1600	1086	28
6442	-1600	1082	26
6443	-1600	1083	26
6444	-1600	1084	26
6445	-1600	1085	26
6446	-1600	1086	26
6447	-1600	1087	26
6448	-1600	1088	26
6449	-1600	1089	26
6450	-1600	1090	26
6451	-1600	1091	26
6452	-1600	1092	28
6453	-1600	1088	26
6454	-1600	1089	26
6455	-1600	1090	26
6456	-1600	1091	26
6457	-1600	1092	26
6458	-1600	1093	26
6459	-1600	1094	28
6460	-1600	1095	29
6461	-1600	1091	28
6462	-1600	1092	28
6463	-1600	1093	28
6464	-1600	1094	28
6465	-1600	1095	28
6466	-1600	1096	28
6467	-1600	1097	28
6468	-1600	1098	28
6469	-1600	1099	28
6470	-1600	1100	29
6471	-1600	1101	30
6472	-1600	1097	29
6473	-1600	1093	28
6474	-1600	1094	28
6475	-1600	1095	28
6476	-1600	1096	28
6477	-1600	1097	30
6478	-1600	1093	28
6479	-1600	1094	28
6480	-1600	1095	28
6481	-1600	1091	27
6482	-1600	1092	27
6483	-1600	1093	27
6484	-1600	1094	28
6485	-1600	1095	28
6486	-1600	1091	27
6487	-1600	1087	26
6488	-1600	1088	26
6489	-1600	1089	26
6490	-1600	1090	26
6491	-1600	1091	26
6492	-1600	1092	26
6493	-1600	1093	28
6494	-1600	1089	26
6495	-1600	1090	26
6496	-1600	1091	26
6497	-1600	1092	26
6498	-1600	1093	26
6499	-1600	1094	26
6500	-1600	1095	26
6501	-1600	1096	26
6502	-1600	1097	28
6503	-1600	1098	28
6504	-1600	1099	29
6505	-1600	1095	28
6506	-1600	1091	26
6507	-1600	1092	26
6508	-1600	1093	26
6509	-1600	1094	26
6510	-1600	1095	26
6511	-1600	1096	26
6512	-1600	1097	26
6513	-1600	1098	26
6514	-1600	1099	26
6515	-1600	1100	26
6516	-1600	1101	27
6517	-1600	1102	29
6518	-1600	1098	27
6519	-1600	1094	26
6520	-1600	1095	26
6521	-1600	1096	28
6522	-1600	1092	27
6523	-1600	1088	26
6524	-1600	1089	28
6525	-1600	1090	30
6526	-1600	1086	29
6527	-1600	1087	29
6528	-1600	1088	29
6529	-1600	1089	31
6530	-1600	1090	32
6531	-1600	1086	31
6532	-1600	1082	30
6533	-1600	1083	31
6534	-1600	1079	28
6535	-1600	1080	28
6536	-1600	1081	32
6537	-1600	1077	29
6538	-1600	1078	30
6539	-1600	1074	29
6540	-1600	1075	30
6541	-1600	1076	30
6542	-1600	1077	31
6543	-1600	1073	30
6544	-1600	1074	32
6545	-1600	1075	34
6546	-1600	1071	30
6547	-1600	1072	33
6548	-1600	1073	35
6549	-1600	1069	32
6550	-1600	1070	32
6551	-1600	1071	32
6552	-1600	1072	32
6553	-1600	1073	32
6554	-1600	1074	32
6555	-1600	1075	32
6556	-1600	1076	33
6557	-1600	1077	34
6558	-1600	1073	33
6559	-1600	1074	35
6560	-1600	1070	33
6561	-1600	1066	31
6562	-1600	1062	30
6563	-1600	1058	28
6564	-1600	1059	28
6565	-1600	1060	28
6566	-1600	1061	28
6567	-1600	1062	28
6568	-1600	1063	28
6569	-1600	1064	28
6570	-1600	1065	29
6571	-1600	1061	28
6572	-1600	1062	28
6573	-1600	1063	28
6574	-1600	1064	30
6575	-1600	1065	31
6576	-1600	1061	30
6577	-1600	1062	31
6578	-1600	1058	28
6579	-1600	1059	30
6580	-1600	1060	31
6581	-1600	1061	31
6582	-1600	1057	30
6583	-1600	1058	30
6584	-1600	1059	30
6585	-1600	1060	30
6586	-1600	1061	31
6587	-1600	1057	30
6588	-1600	1058	32
6589	-1600	1054	31
6590	-1600	1055	31
6591	-1600	1051	30
6592	-1600	1052	30
6593	-1600	1053	34
6594	-1600	1049	32
6595	-1600	1045	27
6596	-1600	1046	27
6597	-1600	1047	27
6598	-1600	1043	26
6599	-1600	1044	26
6600	-1650	1045	26
6601	-1650	1046	27
6602	-1650	1047	27
6603	-1650	1043	26
6604	-1650	1044	26
6605	-1650	1045	28
6606	-1650	1046	28
6607	-1650	1047	29
6608	-1650	1048	29
6609	-1650	1049	29
6610	-1650	1045	28
6611	-1650	1046	28
6612	-1650	1047	28
6613	-1650	1048	28
6614	-1650	1044	26
6615	-1650	1045	26
6616	-1650	1046	26
6617	-1650	1047	26
6618	-1650	1048	26
6619	-1650	1049	26
6620	-1650	1050	26
6621	-1650	1051	27
6622	-1650	1052	28
6623	-1650	1053	28
6624	-1650	1054	28
6625	-1650	1050	27
6626	-1650	1051	27
6627	-1650	1052	27
6628	-1650	1053	28
6629	-1650	1054	28
6630	-1650	1055	28
6631	-1650	1056	28
6632	-1650	1057	28
6633	-1650	1053	26
6634	-1650	1054	27
6635	-1650	1055	28
6636	-1650	1056	28
6637	-1650	1057	28
6638	-1650	1053	26
6639	-1650	1054	26
6640	-1650	1055	26
6641	-1650	1056	26
6642	-1650	1057	26
6643	-1650	1058	26
6644	-1650	1059	29
6645	-1650	1055	26
6646	-1650	1056	26
6647	-1650	1057	26
6648	-1650	1058	26
6649	-1650	1059	26
6650	-1650	1060	26
6651	-1650	1061	26
6652	-1650	1062	26
6653	-1650	1063	26
6654	-1650	1064	26
6655	-1650	1065	26
6656	-1650	1066	26
6657	-1650	1067	26
6658	-1650	1068	26
6659	-1650	1069	26
6660	-1650	1070	26
6661	-1650	1071	26
6662	-1650	1072	28
6663	-1650	1073	30
6664	-1650	1069	29
6665	-1650	1070	29
6666	-1650	1071	29
6667	-1650	1072	29
6668	-1650	1073	30
6669	-1650	1069	29
6670	-1650	1070	31
6671	-1650	1066	29
6672	-1650	1067	29
6673	-1650	1068	29
6674	-1650	1069	29
6675	-1650	1070	29
6676	-1650	1066	28
6677	-1650	1067	31
6678	-1650	1068	32
6679	-1650	1069	32
6680	-1650	1065	31
6681	-1650	1066	31
6682	-1650	1067	31
6683	-1650	1068	31
6684	-1650	1064	30
6685	-1650	1065	31
6686	-1650	1066	31
6687	-1650	1067	32
6688	-1650	1063	31
6689	-1650	1064	31
6690	-1650	1065	31
6691	-1650	1066	31
6692	-1650	1067	31
6693	-1650	1068	33
6694	-1650	1069	33
6695	-1650	1065	30
6696	-1650	1066	30
6697	-1650	1067	30
6698	-1650	1068	30
6699	-1650	1064	29
6700	-1650	1065	29
6701	-1650	1066	29
6702	-1650	1062	28
6703	-1650	1063	28
6704	-1650	1064	29
6705	-1650	1065	29
6706	-1650	1066	29
6707	-1650	1067	29
6708	-1650	1063	28
6709	-1650	1064	30
6710	-1650	1065	31
6711	-1650	1061	30
6712	-1650	1062	30
6713	-1650	1063	32
6714	-1650	1059	30
6715	-1650	1055	28
6716	-1650	1056	28
6717	-1650	1057	28
6718	-1650	1058	28
6719	-1650	1059	28
6720	-1650	1055	27
6721	-1650	1056	29
6722	-1650	1052	28
6723	-1650	1048	27
6724	-1650	1044	26
6725	-1650	1045	27
6726	-1650	1046	27
6727	-1650	1047	27
6728	-1650	1048	27
6729	-1650	1049	27
6730	-1650	1050	27
6731	-1650	1051	29
6732	-1650	1047	27
6733	-1650	1043	26
6734	-1650	1044	26
6735	-1650	1045	26
6736	-1650	1046	26
6737	-1650	1047	26
6738	-1650	1048	26
6739	-1650	1049	26
6740	-1650	1050	26
6741	-1650	1051	27
6742	-1650	1052	27
6743	-1650	1053	27
6744	-1650	1054	27
6745	-1650	1055	27
6746	-1650	1056	27
6747	-1650	1057	27
6748	-1650	1058	29
6749	-1650	1054	27
6750	-1650	1055	29
6751	-1650	1051	27
6752	-1650	1052	27
6753	-1650	1053	27
6754	-1650	1054	27
6755	-1650	1055	28
6756	-1650	1056	29
6757	-1650	1057	29
6758	-1650	1058	29
6759	-1650	1059	30
6760	-1650	1055	29
6761	-1650	1056	29
6762	-1650	1057	29
6763	-1650	1058	29
6764	-1650	1059	31
6765	-1650	1055	30
6766	-1650	1056	30
6767	-1650	1052	29
6768	-1650	1048	27
6769	-1650	1044	26
6770	-1650	1045	26
6771	-1650	1046	28
6772	-1650	1047	28
6773	-1650	1048	29
6774	-1650	1044	27
6775	-1650	1045	28
6776	-1650	1041	26
6777	-1650	1042	26
6778	-1650	1043	26
6779	-1650	1044	27
6780	-1650	1045	27
6781	-1650	1046	27
6782	-1650	1047	27
6783	-1650	1048	27
6784	-1650	1049	27
6785	-1650	1050	27
6786	-1650	1051	28
6787	-1650	1052	28
6788	-1650	1053	28
6789	-1650	1049	27
6790	-1650	1050	28
6791	-1650	1051	30
6792	-1650	1047	27
6793	-1650	1048	28
6794	-1650	1044	26
6795	-1650	1045	26
6796	-1650	1046	29
6797	-1650	1042	27
6798	-1650	1043	27
6799	-1650	1044	27
6800	-1700	1045	27
6801	-1700	1046	28
6802	-1700	1047	28
6803	-1700	1043	26
6804	-1700	1044	27
6805	-1700	1045	28
6806	-1700	1046	29
6807	-1700	1047	29
6808	-1700	1048	31
6809	-1700	1044	29
6810	-1700	1040	28
6811	-1700	1041	28
6812	-1700	1042	28
6813	-1700	1038	27
6814	-1700	1039	27
6815	-1700	1040	28
6816	-1700	1041	28
6817	-1700	1042	28
6818	-1700	1043	29
6819	-1700	1039	27
6820	-1700	1040	27
6821	-1700	1041	27
6822	-1700	1042	27
6823	-1700	1043	27
6824	-1700	1039	26
6825	-1700	1040	26
6826	-1700	1041	26
6827	-1700	1037	25
6828	-1700	1038	25
6829	-1700	1039	25
6830	-1700	1040	25
6831	-1700	1041	25
6832	-1700	1042	25
6833	-1700	1043	25
6834	-1700	1044	25
6835	-1700	1045	25
6836	-1700	1046	25
6837	-1700	1047	25
6838	-1700	1048	25
6839	-1700	1049	25
6840	-1700	1050	25
6841	-1700	1051	26
6842	-1700	1052	26
6843	-1700	1053	26
6844	-1700	1054	26
6845	-1700	1055	26
6846	-1700	1056	26
6847	-1700	1057	26
6848	-1700	1058	28
6849	-1700	1054	27
6850	-1700	1055	27
6851	-1700	1056	27
6852	-1700	1057	27
6853	-1700	1058	27
6854	-1700	1059	27
6855	-1700	1060	27
6856	-1700	1061	27
6857	-1700	1057	26
6858	-1700	1058	26
6859	-1700	1059	26
6860	-1700	1060	26
6861	-1700	1061	26
6862	-1700	1062	26
6863	-1700	1063	26
6864	-1700	1064	26
6865	-1700	1065	26
6866	-1700	1066	26
6867	-1700	1067	26
6868	-1700	1068	26
6869	-1700	1069	28
6870	-1700	1065	26
6871	-1700	1066	26
6872	-1700	1067	26
6873	-1700	1068	26
6874	-1700	1069	26
6875	-1700	1070	26
6876	-1700	1071	26
6877	-1700	1072	26
6878	-1700	1073	26
6879	-1700	1074	26
6880	-1700	1075	26
6881	-1700	1076	26
6882	-1700	1077	26
6883	-1700	1078	26
6884	-1700	1079	28
6885	-1700	1080	28
6886	-1700	1081	29
6887	-1700	1077	27
6888	-1700	1078	28
6889	-1700	1079	28
6890	-1700	1080	29
6891	-1700	1081	30
6892	-1700	1082	30
6893	-1700	1083	32
6894	-1700	1079	31
6895	-1700	1075	30
6896	-1700	1076	30
6897	-1700	1077	31
6898	-1700	1078	31
6899	-1700	1074	29
6900	-1700	1075	29
6901	-1700	1071	28
6902	-1700	1072	30
6903	-1700	1068	28
6904	-1700	1069	28
6905	-1700	1070	29
6906	-1700	1066	28
6907	-1700	1067	28
6908	-1700	1068	28
6909	-1700	1069	30
6910	-1700	1070	32
6911	-1700	1066	30
6912	-1700	1067	33
6913	-1700	1063	32
6914	-1700	1059	31
6915	-1700	1060	31
6916	-1700	1061	32
6917	-1700	1057	31
6918	-1700	1058	33
6919	-1700	1059	34
6920	-1700	1055	32
6921	-1700	1056	32
6922	-1700	1057	32
6923	-1700	1058	33
6924	-1700	1054	32
6925	-1700	1055	32
6926	-1700	1056	33
6927	-1700	1052	32
6928	-1700	1053	32
6929	-1700	1049	31
6930	-1700	1050	31
6931	-1700	1051	32
6932	-1700	1052	32
6933	-1700	1053	32
6934	-1700	1054	33
6935	-1700	1050	32
6936	-1700	1051	32
6937	-1700	1047	31
6938	-1700	1048	31
6939	-1700	1044	30
6940	-1700	1040	29
6941	-1700	1036	28
6942	-1700	1037	28
6943	-1700	1038	28
6944	-1700	1039	30
6945	-1700	1040	31
6946	-1700	1036	29
6947	-1700	1037	29
6948	-1700	1038	29
6949	-1700	1039	29
6950	-1700	1040	29
6951	-1700	1041	30
6952	-1700	1042	30
6953	-1700	1043	30
6954	-1700	1044	32
6955	-1700	1045	32
6956	-1700	1046	32
6957	-1700	1042	31
6958	-1700	1043	33
6959	-1700	1039	31
6960	-1700	1040	31
6961	-1700	1041	31
6962	-1700	1037	30
6963	-1700	1038	31
6964	-1700	1039	31
6965	-1700	1040	31
6966	-1700	1041	31
6967	-1700	1042	32
6968	-1700	1038	30
6969	-1700	1039	30
6970	-1700	1040	32
6971	-1700	1036	30
6972	-1700	1037	30
6973	-1700	1038	30
6974	-1700	1039	30
6975	-1700	1040	30
6976	-1700	1041	30
6977	-1700	1042	30
6978	-1700	1043	30
6979	-1700	1039	29
6980	-1700	1035	27
6981	-1700	1036	29
6982	-1700	1032	28
6983	-1700	1033	29
6984	-1700	1029	27
6985	-1700	1030	27
6986	-1700	1031	27
6987	-1700	1032	29
6988	-1700	1033	29
6989	-1700	1034	31
6990	-1700	1035	31
6991	-1700	1036	32
6992	-1700	1032	28
6993	-1700	1033	28
6994	-1700	1034	28
6995	-1700	1035	28
6996	-1700	1036	28
6997	-1700	1032	26
6998	-1700	1033	26
6999	-1700	1034	26
7000	-1750	1035	26
7001	-1750	1031	25
7002	-1750	1032	25
7003	-1750	1033	25
7004	-1750	1034	25
7005	-1750	1035	25
7006	-1750	1036	25
7007	-1750	1037	26
7008	-1750	1038	26
7009	-1750	1039	27
7010	-1750	1035	25
7011	-1750	1036	25
7012	-1750	1037	25
7013	-1750	1038	25
7014	-1750	1039	25
7015	-1750	1040	27
7016	-1750	1041	29
7017	-1750	1037	27
7018	-1750	1033	25
7019	-1750	1034	25
7020	-1750	1035	25
7021	-1750	1036	25
7022	-1750	1037	25
7023	-1750	1038	28
7024	-1750	1034	25
7025	-1750	1035	27
7026	-1750	1031	25
7027	-1750	1032	25
7028	-1750	1033	25
7029	-1750	1034	25
7030	-1750	1035	26
7031	-1750	1036	26
7032	-1750	1037	26
7033	-1750	1038	26
7034	-1750	1039	28
7035	-1750	1040	28
7036	-1750	1041	28
7037	-1750	1037	27
7038	-1750	1038	28
7039	-1750	1039	29
7040	-1750	1035	28
7041	-1750	1031	27
7042	-1750	1032	28
7043	-1750	1033	28
7044	-1750	1034	28
7045	-1750	1030	27
7046	-1750	1031	27
7047	-1750	1032	29
7048	-1750	1033	30
7049	-1750	1034	30
7050	-1750	1030	29
7051	-1750	1026	28
7052	-1750	1022	26
7053	-1750	1018	25
7054	-1750	1019	25
7055	-1750	1020	25
7056	-1750	1021	25
7057	-1750	1022	25
7058	-1750	1023	25
7059	-1750	1024	25
7060	-1750	1025	25
7061	-1750	1026	25
7062	-1750	1027	26
7063	-1750	1028	26
7064	-1750	1029	28
7065	-1750	1030	28
7066	-1750	1031	29
7067	-1750	1032	30
7068	-1750	1028	29
7069	-1750	1029	29
7070	-1750	1030	29
7071	-1750	1026	28
7072	-1750	1027	28
7073	-1750	1028	29
7074	-1750	1024	27
7075	-1750	1020	26
7076	-1750	1016	25
7077	-1750	1017	25
7078	-1750	1018	25
7079	-1750	1019	25
7080	-1750	1020	26
7081	-1750	1021	26
7082	-1750	1022	26
7083	-1750	1023	26
7084	-1750	1024	26
7085	-1750	1025	26
7086	-1750	1026	28
7087	-1750	1022	25
7088	-1750	1023	25
7089	-1750	1024	26
7090	-1750	1025	27
7091	-1750	1026	28
7092	-1750	1027	29
7093	-1750	1028	29
7094	-1750	1024	25
7095	-1750	1025	25
7096	-1750	1026	25
7097	-1750	1027	25
7098	-1750	1028	25
7099	-1750	1029	25
7100	-1750	1030	25
7101	-1750	1031	25
7102	-1750	1032	25
7103	-1750	1033	25
7104	-1750	1034	25
7105	-1750	1035	25
7106	-1750	1036	25
7107	-1750	1037	25
7108	-1750	1038	25
7109	-1750	1039	27
7110	-1750	1040	27
7111	-1750	1036	25
7112	-1750	1037	25
7113	-1750	1038	25
7114	-1750	1039	25
7115	-1750	1040	25
7116	-1750	1041	25
7117	-1750	1042	25
7118	-1750	1043	25
7119	-1750	1044	27
7120	-1750	1040	26
7121	-1750	1041	27
7122	-1750	1042	27
7123	-1750	1038	25
7124	-1750	1039	25
7125	-1750	1040	25
7126	-1750	1041	25
7127	-1750	1042	25
7128	-1750	1043	25
7129	-1750	1044	25
7130	-1750	1045	25
7131	-1750	1046	25
7132	-1750	1047	25
7133	-1750	1048	25
7134	-1750	1049	28
7135	-1750	1050	29
7136	-1750	1051	32
7137	-1750	1047	31
7138	-1750	1043	29
7139	-1750	1044	29
7140	-1750	1045	29
7141	-1750	1046	30
7142	-1750	1047	30
7143	-1750	1043	29
7144	-1750	1044	29
7145	-1750	1045	29
7146	-1750	1046	29
7147	-1750	1042	26
7148	-1750	1043	26
7149	-1750	1044	28
7150	-1750	1045	28
7151	-1750	1041	27
7152	-1750	1042	27
7153	-1750	1043	28
7154	-1750	1039	27
7155	-1750	1035	26
7156	-1750	1036	26
7157	-1750	1037	26
7158	-1750	1038	27
7159	-1750	1039	27
7160	-1750	1040	27
7161	-1750	1041	28
7162	-1750	1042	28
7163	-1750	1043	28
7164	-1750	1039	27
7165	-1750	1040	27
7166	-1750	1041	27
7167	-1750	1042	27
7168	-1750	1043	27
7169	-1750	1044	27
7170	-1750	1045	27
7171	-1750	1046	27
7172	-1750	1047	27
7173	-1750	1048	27
7174	-1750	1049	27
7175	-1750	1050	27
7176	-1750	1051	28
7177	-1750	1047	27
7178	-1750	1048	27
7179	-1750	1049	27
7180	-1750	1050	27
7181	-1750	1051	29
7182	-1750	1052	29
7183	-1750	1053	29
7184	-1750	1049	28
7185	-1750	1050	28
7186	-1750	1051	29
7187	-1750	1047	28
7188	-1750	1048	29
7189	-1750	1049	31
7190	-1750	1045	29
7191	-1750	1041	28
7192	-1750	1037	27
7193	-1750	1038	29
7194	-1750	1039	29
7195	-1750	1040	30
7196	-1750	1041	31
7197	-1750	1037	30
7198	-1750	1033	28
7199	-1750	1029	26
7200	-1800	1030	26
7201	-1800	1031	29
7202	-1800	1027	26
7203	-1800	1028	26
7204	-1800	1024	25
7205	-1800	1025	25
7206	-1800	1026	25
7207	-1800	1027	25
7208	-1800	1028	25
7209	-1800	1029	25
7210	-1800	1030	25
7211	-1800	1031	25
7212	-1800	1032	25
7213	-1800	1033	25
7214	-1800	1034	25
7215	-1800	1035	25
7216	-1800	1036	27
7217	-1800	1032	26
7218	-1800	1033	29
7219	-1800	1034	30
7220	-1800	1035	30
7221	-1800	1031	29
7222	-1800	1032	29
7223	-1800	1028	27
7224	-1800	1024	25
7225	-1800	1025	27
7226	-1800	1026	27
7227	-1800	1027	27
7228	-1800	1028	28
7229	-1800	1029	29
7230	-1800	1025	27
7231	-1800	1026	28
7232	-1800	1022	27
7233	-1800	1023	27
7234	-1800	1024	31
7235	-1800	1025	31
7236	-1800	1021	29
7237	-1800	1022	29
7238	-1800	1023	31
7239	-1800	1024	33
7240	-1800	1020	32
7241	-1800	1016	31
7242	-1800	1017	31
7243	-1800	1018	32
7244	-1800	1019	32
7245	-1800	1015	30
7246	-1800	1016	31
7247	-1800	1017	31
7248	-1800	1013	28
7249	-1800	1009	27
7250	-1800	1005	26
7251	-1800	1006	26
7252	-1800	1007	27
7253	-1800	1008	27
7254	-1800	1009	27
7255	-1800	1010	28
7256	-1800	1011	28
7257	-1800	1012	29
7258	-1800	1008	28
7259	-1800	1009	28
7260	-1800	1010	29
7261	-1800	1011	29
7262	-1800	1007	28
7263	-1800	1008	29
7264	-1800	1004	27
7265	-1800	1005	27
7266	-1800	1006	28
7267	-1800	1007	28
7268	-1800	1003	27
7269	-1800	1004	28
7270	-1800	1000	27
7271	-1800	1001	28
7272	-1800	997	27
7273	-1800	993	26
7274	-1800	994	26
7275	-1800	995	26
7276	-1800	996	26
7277	-1800	997	26
7278	-1800	998	27
7279	-1800	999	27
7280	-1800	1000	27
7281	-1800	1001	29
7282	-1800	1002	30
7283	-1800	998	27
7284	-1800	994	26
7285	-1800	995	26
7286	-1800	996	28
7287	-1800	992	26
7288	-1800	993	27
7289	-1800	989	26
7290	-1800	990	27
7291	-1800	991	27
7292	-1800	987	26
7293	-1800	988	26
7294	-1800	989	26
7295	-1800	990	26
7296	-1800	991	26
7297	-1800	992	26
7298	-1800	993	26
7299	-1800	994	26
7300	-1800	995	26
7301	-1800	996	26
7302	-1800	997	26
7303	-1800	998	26
7304	-1800	999	27
7305	-1800	995	26
7306	-1800	991	25
7307	-1800	992	25
7308	-1800	993	25
7309	-1800	994	25
7310	-1800	995	25
7311	-1800	996	25
7312	-1800	997	25
7313	-1800	998	25
7314	-1800	999	25
7315	-1800	1000	25
7316	-1800	1001	27
7317	-1800	1002	30
7318	-1800	998	29
7319	-1800	994	27
7320	-1800	995	27
7321	-1800	991	25
7322	-1800	992	25
7323	-1800	993	25
7324	-1800	994	25
7325	-1800	995	25
7326	-1800	996	25
7327	-1800	997	25
7328	-1800	998	25
7329	-1800	999	25
7330	-1800	1000	25
7331	-1800	1001	26
7332	-1800	1002	26
7333	-1800	1003	26
7334	-1800	1004	26
7335	-1800	1005	27
7336	-1800	1001	26
7337	-1800	1002	26
7338	-1800	1003	27
7339	-1800	1004	27
7340	-1800	1005	29
7341	-1800	1006	29
7342	-1800	1002	28
7343	-1800	998	25
7344	-1800	994	24
7345	-1800	995	24
7346	-1800	996	24
7347	-1800	997	24
7348	-1800	998	24
7349	-1800	999	24
7350	-1800	1000	24
7351	-1800	1001	25
7352	-1800	1002	25
7353	-1800	1003	25
7354	-1800	1004	25
7355	-1800	1005	25
7356	-1800	1006	25
7357	-1800	1007	25
7358	-1800	1008	25
7359	-1800	1009	25
7360	-1800	1010	25
7361	-1800	1011	25
7362	-1800	1012	25
7363	-1800	1013	29
7364	-1800	1009	27
7365	-1800	1010	27
7366	-1800	1011	27
7367	-1800	1012	27
7368	-1800	1013	27
7369	-1800	1009	26
7370	-1800	1010	27
7371	-1800	1006	26
7372	-1800	1007	26
7373	-1800	1008	26
7374	-1800	1009	26
7375	-1800	1010	27
7376	-1800	1011	27
7377	-1800	1007	26
7378	-1800	1008	27
7379	-1800	1004	26
7380	-1800	1005	26
7381	-1800	1006	28
7382	-1800	1002	26
7383	-1800	1003	26
7384	-1800	1004	26
7385	-1800	1005	26
7386	-1800	1006	27
7387	-1800	1002	26
7388	-1800	1003	26
7389	-1800	1004	26
7390	-1800	1005	27
7391	-1800	1006	27
7392	-1800	1007	27
7393	-1800	1008	30
7394	-1800	1004	29
7395	-1800	1005	29
7396	-1800	1006	30
7397	-1800	1002	29
7398	-1800	1003	29
7399	-1800	1004	29
7400	-1850	1005	29
7401	-1850	1006	30
7402	-1850	1007	30
7403	-1850	1008	30
7404	-1850	1004	29
7405	-1850	1000	27
7406	-1850	1001	27
7407	-1850	1002	27
7408	-1850	1003	28
7409	-1850	1004	28
7410	-1850	1005	29
7411	-1850	1006	30
7412	-1850	1002	28
7413	-1850	998	25
7414	-1850	994	24
7415	-1850	995	24
7416	-1850	996	24
7417	-1850	997	24
7418	-1850	998	24
7419	-1850	999	24
7420	-1850	1000	24
7421	-1850	1001	25
7422	-1850	1002	25
7423	-1850	1003	25
7424	-1850	1004	25
7425	-1850	1005	25
7426	-1850	1006	27
7427	-1850	1002	25
7428	-1850	1003	25
7429	-1850	1004	25
7430	-1850	1005	25
7431	-1850	1006	25
7432	-1850	1007	25
7433	-1850	1008	28
7434	-1850	1004	27
7435	-1850	1005	29
7436	-1850	1006	31
7437	-1850	1002	30
7438	-1850	1003	30
7439	-1850	1004	31
7440	-1850	1000	29
7441	-1850	1001	29
7442	-1850	997	27
7443	-1850	993	26
7444	-1850	994	26
7445	-1850	995	26
7446	-1850	996	26
7447	-1850	997	26
7448	-1850	998	26
7449	-1850	999	26
7450	-1850	1000	26
7451	-1850	1001	26
7452	-1850	1002	26
7453	-1850	1003	26
7454	-1850	1004	26
7455	-1850	1005	26
7456	-1850	1006	26
7457	-1850	1007	26
7458	-1850	1008	26
7459	-1850	1009	26
7460	-1850	1005	25
7461	-1850	1006	25
7462	-1850	1007	25
7463	-1850	1008	25
7464	-1850	1009	25
7465	-1850	1010	25
7466	-1850	1011	25
7467	-1850	1012	25
7468	-1850	1013	25
